"prior_id","date","variable","observation","forecast_mean","error","absolute_error","squared_error","crps","coverage_68","coverage_90","scale"
"normal_wishart",2020-01-01,"ci",1,0.995002400887702,-0.00499759911229802,0.00499759911229802,2.4975996887242e-05,0.00437636624290078,TRUE,TRUE,0.072689807061618
"normal_wishart",2020-01-01,"gha",-1.14220082511388,-0.732848206139134,0.409352618974746,0.409352618974746,0.167569566661484,0.247055362271801,TRUE,TRUE,4.32080869866652
"normal_wishart",2020-01-01,"exp",3.44,4.27040550837983,0.830405508379828,0.830405508379828,0.689573308347561,0.663198643515235,FALSE,FALSE,1.24041120436097
"normal_wishart",2020-01-01,"selic",5.77733730961685,5.90414402846118,0.126806718844327,0.126806718844327,0.0160799439440643,0.101169128907883,TRUE,TRUE,4.28014378136769
"normal_wishart",2020-02-01,"igi",0.696348024674756,0.652068641029887,-0.0442793836448694,0.0442793836448694,0.00196066381596953,0.0290864806091842,TRUE,TRUE,0.188567331614857
"normal_wishart",2020-02-01,"ci",1,1.0050036727165,0.0050036727164986,0.0050036727164986,2.50367406538324e-05,0.00452797065246468,TRUE,TRUE,0.072689807061618
"normal_wishart",2020-02-01,"gha",-2.00556974975868,-2.14195365576837,-0.13638390600969,0.13638390600969,0.01860056981846,0.137077461492616,TRUE,TRUE,4.32080869866652
"normal_wishart",2020-02-01,"exp",3.46,3.43064541055575,-0.0293545894442531,0.0293545894442531,0.000861691921440654,0.0729744349110599,TRUE,TRUE,1.24041120436097
"normal_wishart",2020-02-01,"selic",5.56681419824334,5.7406444013344,0.173830203091062,0.173830203091062,0.0302169395066798,0.119189960905795,TRUE,TRUE,4.28014378136769
"normal_wishart",2020-03-01,"igi",0.744792120162424,0.66827356670955,-0.0765185534528736,0.0765185534528736,0.00585508902252028,0.0457163192996936,TRUE,TRUE,0.188567331614857
"normal_wishart",2020-03-01,"ci",1,1.00229331496993,0.00229331496992535,0.00229331496992535,5.25929355128372e-06,0.00374359294339249,TRUE,TRUE,0.072689807061618
"normal_wishart",2020-03-01,"gha",-2.81323745345866,-2.83249806347202,-0.0192606100133568,0.0192606100133568,0.000370971098086619,0.113648173309873,TRUE,TRUE,4.32080869866652
"normal_wishart",2020-03-01,"exp",3.13,3.49642936584867,0.366429365848675,0.366429365848675,0.134270480156262,0.228507410752562,FALSE,TRUE,1.24041120436097
"normal_wishart",2020-03-01,"selic",5.43021933563987,5.36722559694058,-0.0629937386992898,0.0629937386992898,0.0039682111153144,0.083546180776294,TRUE,TRUE,4.28014378136769
"normal_wishart",2020-04-01,"igi",0.614336108827054,0.723500328430636,0.109164219603582,0.109164219603582,0.0119168268416591,0.0694636653847764,FALSE,TRUE,0.188567331614857
"normal_wishart",2020-04-01,"ci",1,1.00308317801773,0.0030831780177325,0.0030831780177325,9.50598668902892e-06,0.00389785303804289,TRUE,TRUE,0.072689807061618
"normal_wishart",2020-04-01,"gha",-5.70238718279039,-3.58271192213639,2.119675260654,2.119675260654,4.49302321062859,1.84718827454959,FALSE,FALSE,4.32080869866652
"normal_wishart",2020-04-01,"exp",2.5,3.15440056384152,0.65440056384152,0.65440056384152,0.428240097956099,0.493723768620078,FALSE,FALSE,1.24041120436097
"normal_wishart",2020-04-01,"selic",5.17849577176646,5.31827918391568,0.139783412149218,0.139783412149218,0.0195394023120782,0.103330793908512,TRUE,TRUE,4.28014378136769
"normal_wishart",2020-05-01,"igi",0.697980641983104,0.613660261013298,-0.0843203809698057,0.0843203809698057,0.00710992664689316,0.0498655730506379,TRUE,TRUE,0.188567331614857
"normal_wishart",2020-05-01,"ci",1,1.01308883864169,0.0130888386416887,0.0130888386416887,0.000171317696988165,0.0077009809922385,TRUE,TRUE,0.072689807061618
"normal_wishart",2020-05-01,"gha",-8.49833853375657,-8.00923284274009,0.489105691016476,0.489105691016476,0.239224376984705,0.29275347762568,TRUE,TRUE,4.32080869866652
"normal_wishart",2020-05-01,"exp",2.67,2.36758769326012,-0.302412306739882,0.302412306739882,0.0914532032677364,0.180004163148067,TRUE,TRUE,1.24041120436097
"normal_wishart",2020-05-01,"selic",4.86465502448645,4.92848031152307,0.0638252870366181,0.0638252870366181,0.00407366726530668,0.0931318452625564,TRUE,TRUE,4.28014378136769
"normal_wishart",2020-06-01,"igi",0.618410053019843,0.732221939240585,0.113811886220742,0.113811886220742,0.0129531454451232,0.0711730788704101,FALSE,TRUE,0.188567331614857
"normal_wishart",2020-06-01,"ci",1,1.0076955346411,0.00769553464109896,0.00769553464109896,5.9221253412354e-05,0.00529268900801066,TRUE,TRUE,0.072689807061618
"normal_wishart",2020-06-01,"gha",-11.3874882630883,-10.641226540638,0.74626172245026,0.74626172245026,0.556906558394429,0.482399004182294,FALSE,TRUE,4.32080869866652
"normal_wishart",2020-06-01,"exp",3.22,2.65132849531472,-0.568671504685276,0.568671504685276,0.323387280241016,0.397774281580551,FALSE,FALSE,1.24041120436097
"normal_wishart",2020-06-01,"selic",4.59328237288532,4.47449234003017,-0.118790032855155,0.118790032855155,0.0141110719057288,0.099465748482059,TRUE,TRUE,4.28014378136769
"normal_wishart",2020-07-01,"igi",0.644312255357632,0.641763319009981,-0.00254893634765085,0.00254893634765085,6.49707650437568e-06,0.0210881360829799,TRUE,TRUE,0.188567331614857
"normal_wishart",2020-07-01,"ci",1,1.00263495534808,0.00263495534808311,0.00263495534808311,6.9429896863918e-06,0.00396419121160446,TRUE,TRUE,0.072689807061618
"normal_wishart",2020-07-01,"gha",-9.3855916068707,-13.5452487389252,-4.1596571320545,4.1596571320545,17.3027474562519,3.84580007243077,FALSE,FALSE,4.32080869866652
"normal_wishart",2020-07-01,"exp",3.2,3.29593414136013,0.095934141360126,0.095934141360126,0.00920335947850464,0.0854486608658621,TRUE,TRUE,1.24041120436097
"normal_wishart",2020-07-01,"selic",4.19808055025734,4.25498892123454,0.0569083709772036,0.0569083709772036,0.00323856268727903,0.0949156702769501,TRUE,TRUE,4.28014378136769
"normal_wishart",2020-08-01,"igi",0.50902807123662,0.669026746364875,0.159998675128255,0.159998675128255,0.0255995760427969,0.112392060258703,FALSE,FALSE,0.188567331614857
"normal_wishart",2020-08-01,"ci",1,1.00008139846902,8.1398469016003e-05,8.1398469016003e-05,6.6257107581492e-09,0.00377114805307347,TRUE,TRUE,0.072689807061618
"normal_wishart",2020-08-01,"gha",-7.31696506211252,-7.79680969478271,-0.47984463267019,0.47984463267019,0.23025087150239,0.287613435315944,TRUE,TRUE,4.32080869866652
"normal_wishart",2020-08-01,"exp",3.14,3.2296280600312,0.0896280600311972,0.0896280600311972,0.00803318914495588,0.0815099884869409,TRUE,TRUE,1.24041120436097
"normal_wishart",2020-08-01,"selic",3.84556963098286,3.78975469204819,-0.0558149389346694,0.0558149389346694,0.00311530740828087,0.0880345103328459,TRUE,TRUE,4.28014378136769
"normal_wishart",2020-09-01,"igi",0.460566696696968,0.524840465670788,0.0642737689738198,0.0642737689738198,0.00413111737809996,0.0390516310300273,TRUE,TRUE,0.188567331614857
"normal_wishart",2020-09-01,"ci",1,1.00176154890789,0.00176154890788571,0.00176154890788571,3.10305455487335e-06,0.00382680307859198,TRUE,TRUE,0.072689807061618
"normal_wishart",2020-09-01,"gha",-5.24833851735433,-5.62836885912727,-0.380030341772938,0.380030341772938,0.144423060668056,0.235648239950284,TRUE,TRUE,4.32080869866652
"normal_wishart",2020-09-01,"exp",3.37,3.12409655141677,-0.245903448583234,0.245903448583234,0.0604685060251271,0.145693080905213,TRUE,TRUE,1.24041120436097
"normal_wishart",2020-09-01,"selic",3.53545942901896,3.48571508128863,-0.0497443477303254,0.0497443477303254,0.00247450013111553,0.0861304353341016,TRUE,TRUE,4.28014378136769
"normal_wishart",2020-10-01,"igi",0.508204531969605,0.471860616948704,-0.0363439150209013,0.0363439150209013,0.0013208801590465,0.0265987761378823,TRUE,TRUE,0.188567331614857
"normal_wishart",2020-10-01,"ci",1,0.998858676052057,-0.00114132394794253,0.00114132394794253,1.30262035414712e-06,0.00354151101179937,TRUE,TRUE,0.072689807061618
"normal_wishart",2020-10-01,"gha",-3.97737747075211,-3.44614646487021,0.531231005881899,0.531231005881899,0.282206381610294,0.317274795067546,TRUE,TRUE,4.32080869866652
"normal_wishart",2020-10-01,"exp",3.92,3.4227531047715,-0.497246895228498,0.497246895228498,0.247254474814381,0.343801067943252,FALSE,FALSE,1.24041120436097
"normal_wishart",2020-10-01,"selic",3.20572866650617,3.21468815189167,0.00895948538550417,0.00895948538550417,8.02723783730629e-05,0.0846375972174474,TRUE,TRUE,4.28014378136769
"normal_wishart",2020-11-01,"igi",0.479623500786908,0.506898591209252,0.0272750904223436,0.0272750904223436,0.00074393055754702,0.0237455060101853,TRUE,TRUE,0.188567331614857
"normal_wishart",2020-11-01,"ci",0.993125,0.993485877087632,0.000360877087631661,0.000360877087631661,1.3023227237751e-07,0.00356128725752798,TRUE,TRUE,0.072689807061618
"normal_wishart",2020-11-01,"gha",-2.66405105592981,-2.80292668620007,-0.138875630270261,0.138875630270261,0.0192864406829621,0.148040909458353,TRUE,TRUE,4.32080869866652
"normal_wishart",2020-11-01,"exp",4.11,4.05380083796372,-0.0561991620362798,0.0561991620362798,0.00315834581358004,0.0736746259630665,TRUE,TRUE,1.24041120436097
"normal_wishart",2020-11-01,"selic",2.96925409394893,2.8979804638281,-0.0712736301208272,0.0712736301208272,0.00507993035060049,0.0897142145320426,TRUE,TRUE,4.28014378136769
"normal_wishart",2020-12-01,"igi",0.402116942835389,0.479304262079057,0.0771873192436683,0.0771873192436683,0.00595788225202396,0.0457241645358112,TRUE,TRUE,0.188567331614857
"normal_wishart",2020-12-01,"ci",0.99375,0.984420582739487,-0.00932941726051284,0.00932941726051284,8.70380264207549e-05,0.0057237997602238,TRUE,TRUE,0.072689807061618
"normal_wishart",2020-12-01,"gha",-1.39309000932759,-1.69683496491346,-0.303744955585867,0.303744955585867,0.0922609980438602,0.196679383304425,TRUE,TRUE,4.32080869866652
"normal_wishart",2020-12-01,"exp",4.1,4.23653048896671,0.136530488966714,0.136530488966714,0.01864057441749,0.0930830992681035,TRUE,TRUE,1.24041120436097
"normal_wishart",2020-12-01,"selic",2.75381578210545,2.78683174517157,0.033015963066116,0.033015963066116,0.00109005381718313,0.0845160738547458,TRUE,TRUE,4.28014378136769
"normal_wishart",2021-01-01,"igi",0.471310372606226,0.393348455548281,-0.0779619170579453,0.0779619170579453,0.00607806051134994,0.0461360860551825,TRUE,TRUE,0.188567331614857
"normal_wishart",2021-01-01,"ci",1,0.987190852896239,-0.0128091471037607,0.0128091471037607,0.000164074249525781,0.00744418831295782,TRUE,TRUE,0.072689807061618
"normal_wishart",2021-01-01,"gha",-1.2171126928148,-0.478469994250495,0.738642698564305,0.738642698564305,0.545593036142359,0.468586610919456,FALSE,TRUE,4.32080869866652
"normal_wishart",2021-01-01,"exp",3.57,4.17508964519042,0.605089645190423,0.605089645190423,0.366133478716672,0.446080194001041,FALSE,FALSE,1.24041120436097
"normal_wishart",2021-01-01,"selic",2.51837667441583,2.61982837825146,0.101451703835626,0.101451703835626,0.0102924482111516,0.0927877152834875,TRUE,TRUE,4.28014378136769
"normal_wishart",2021-02-01,"igi",0.336702550886205,0.45597504921926,0.119272498333055,0.119272498333055,0.0142259288586086,0.0774264832968022,FALSE,TRUE,0.188567331614857
"normal_wishart",2021-02-01,"ci",0.985230769230769,0.996335178316413,0.0111044090856438,0.0111044090856438,0.000123307901141329,0.00676497490982269,TRUE,TRUE,0.072689807061618
"normal_wishart",2021-02-01,"gha",-1.041135376302,-1.33959078332626,-0.298455407024262,0.298455407024262,0.0890756299820176,0.193155855116305,TRUE,TRUE,4.32080869866652
"normal_wishart",2021-02-01,"exp",3.99,3.62394459132488,-0.36605540867512,0.36605540867512,0.133996562220309,0.228469767443477,FALSE,TRUE,1.24041120436097
"normal_wishart",2021-02-01,"selic",2.35482158150622,2.35649203931129,0.00167045780506747,0.00167045780506747,2.79042927851083e-06,0.0822918702492828,TRUE,TRUE,4.28014378136769
"normal_wishart",2021-03-01,"igi",0.437750125055564,0.36717639569147,-0.0705737293640941,0.0705737293640941,0.0049806512763564,0.0419026967570637,TRUE,TRUE,0.188567331614857
"normal_wishart",2021-03-01,"ci",0.953846153846154,0.979718938538533,0.025872784692379,0.025872784692379,0.0006694009877382,0.018027236466625,FALSE,FALSE,0.072689807061618
"normal_wishart",2021-03-01,"gha",-0.882188122677541,-0.739903422937892,0.142284699739649,0.142284699739649,0.0202449357800019,0.147479521298956,TRUE,TRUE,4.32080869866652
"normal_wishart",2021-03-01,"exp",4.5,4.09694190715255,-0.403058092847451,0.403058092847451,0.162455826209825,0.259323541712543,FALSE,TRUE,1.24041120436097
"normal_wishart",2021-03-01,"selic",2.21201038934546,2.21042316469261,-0.00158722465284988,0.00158722465284988,2.51928209861443e-06,0.082701840743767,TRUE,TRUE,4.28014378136769
"normal_wishart",2021-04-01,"igi",0.552744968025469,0.478914021283956,-0.0738309467415135,0.0738309467415135,0.0054510086967482,0.043593036359123,TRUE,TRUE,0.188567331614857
"normal_wishart",2021-04-01,"ci",0.978461538461538,0.944235642702759,-0.0342258957587794,0.0342258957587794,0.00117141194049084,0.0259345238168474,FALSE,FALSE,0.072689807061618
"normal_wishart",2021-04-01,"gha",-1.22008660249197,-0.73672765591595,0.48335894657602,0.48335894657602,0.23363587123508,0.286886499420055,TRUE,TRUE,4.32080869866652
"normal_wishart",2021-04-01,"exp",4.1,4.69744032766521,0.597440327665212,0.597440327665212,0.356934945120716,0.436644295667451,FALSE,FALSE,1.24041120436097
"normal_wishart",2021-04-01,"selic",2.14066175824001,2.10336571640953,-0.0372960418304835,0.0372960418304835,0.00139099473622118,0.0818321799093206,TRUE,TRUE,4.28014378136769
"normal_wishart",2021-05-01,"igi",0.544447961309629,0.511354660622872,-0.0330933006867566,0.0330933006867566,0.00109516655034409,0.0246499306632507,TRUE,TRUE,0.188567331614857
"normal_wishart",2021-05-01,"ci",0.956923076923077,0.977943979067911,0.0210209021448337,0.0210209021448337,0.000441878326982672,0.0135030693926976,FALSE,TRUE,0.072689807061618
"normal_wishart",2021-05-01,"gha",-1.54708513134464,-1.63158957639988,-0.0845044450552366,0.0845044450552366,0.0071410012340935,0.139976114460582,TRUE,TRUE,4.32080869866652
"normal_wishart",2021-05-01,"exp",4.45,4.0712906910467,-0.378709308953296,0.378709308953296,0.143420740687883,0.239006571990228,FALSE,TRUE,1.24041120436097
"normal_wishart",2021-05-01,"selic",2.1712305915675,2.13400062391428,-0.0372299676532215,0.0372299676532215,0.00138607049145992,0.0872299703719061,TRUE,TRUE,4.28014378136769
"normal_wishart",2021-06-01,"igi",0.542209655734563,0.564897455231169,0.0226877994966057,0.0226877994966057,0.000514736245998182,0.0220805531346903,TRUE,TRUE,0.188567331614857
"normal_wishart",2021-06-01,"ci",0.955489230769231,0.950733564818063,-0.00475566595116794,0.00475566595116794,2.26163586390981e-05,0.00402265417613518,TRUE,TRUE,0.072689807061618
"normal_wishart",2021-06-01,"gha",-1.88498361115906,-1.8340798028966,0.05090380826246,0.05090380826246,0.00259119769562129,0.131378197339093,TRUE,TRUE,4.32080869866652
"normal_wishart",2021-06-01,"exp",4.4733,4.55176347011924,0.078463470119237,0.078463470119237,0.0061565161431524,0.0781633195509086,TRUE,TRUE,1.24041120436097
"normal_wishart",2021-06-01,"selic",2.27318771220573,2.21882121937326,-0.0543664928324716,0.0543664928324716,0.00295571554290319,0.0869600868055706,TRUE,TRUE,4.28014378136769
"normal_wishart",2021-07-01,"igi",0.402314200210209,0.54403968358866,0.14172548337845,0.14172548337845,0.0200861126388554,0.0971320474723693,FALSE,TRUE,0.188567331614857
"normal_wishart",2021-07-01,"ci",0.930024615384615,0.952608746398672,0.0225841310140567,0.0225841310140567,0.000510042973660076,0.0150939971966471,FALSE,TRUE,0.072689807061618
"normal_wishart",2021-07-01,"gha",-1.8415536508321,-2.19407316786477,-0.352519517032667,0.352519517032667,0.124270009888945,0.217653553790837,TRUE,TRUE,4.32080869866652
"normal_wishart",2021-07-01,"exp",4.8871,4.49516394756831,-0.391936052431695,0.391936052431695,0.15361386919574,0.249957733335281,FALSE,TRUE,1.24041120436097
"normal_wishart",2021-07-01,"selic",2.44672241538046,2.39931844672068,-0.0474039686597769,0.0474039686597769,0.00224713624469711,0.0872809595365148,TRUE,TRUE,4.28014378136769
"normal_wishart",2021-08-01,"igi",0.449918725727574,0.44948055855046,-0.000438167177114257,0.000438167177114257,1.91990475100277e-07,0.0198516515172779,TRUE,TRUE,0.188567331614857
"normal_wishart",2021-08-01,"ci",0.933852307692308,0.926066177845198,-0.00778612984711002,0.00778612984711002,6.06238179960576e-05,0.0050410753679952,TRUE,TRUE,0.072689807061618
"normal_wishart",2021-08-01,"gha",-1.7966760251609,-1.71656578523408,0.0801102399268199,0.0801102399268199,0.00641765054113264,0.135367474093507,TRUE,TRUE,4.32080869866652
"normal_wishart",2021-08-01,"exp",4.8249,4.94769711685296,0.122797116852959,0.122797116852959,0.0150791319073992,0.0875065968019094,TRUE,TRUE,1.24041120436097
"normal_wishart",2021-08-01,"selic",2.72288670304173,2.61592672327737,-0.106959979764361,0.106959979764361,0.0114404372711926,0.0968035298125462,TRUE,TRUE,4.28014378136769
"normal_wishart",2021-09-01,"igi",0.443110450996762,0.460573118955311,0.0174626679585487,0.0174626679585487,0.000304944772230522,0.0207369763994565,TRUE,TRUE,0.188567331614857
"normal_wishart",2021-09-01,"ci",0.901544615384615,0.932246570862445,0.0307019554778304,0.0307019554778304,0.000942610070162679,0.0224766099431016,FALSE,FALSE,0.072689807061618
"normal_wishart",2021-09-01,"gha",-1.75179839948971,-1.73302193789888,0.0187764615908281,0.0187764615908281,0.000352555509871844,0.129267142162075,TRUE,TRUE,4.32080869866652
"normal_wishart",2021-09-01,"exp",5.3499,4.82528489863591,-0.524615101364093,0.524615101364093,0.275221004579258,0.36877677047534,FALSE,FALSE,1.24041120436097
"normal_wishart",2021-09-01,"selic",3.01005132241923,3.00079375081838,-0.00925757160085272,0.00925757160085272,8.57026319449148e-05,0.083890710943489,TRUE,TRUE,4.28014378136769
"normal_wishart",2021-10-01,"igi",0.500868201892054,0.500675639181471,-0.000192562710582767,0.000192562710582767,3.70803975069823e-08,0.0191320778930391,TRUE,TRUE,0.188567331614857
"normal_wishart",2021-10-01,"ci",0.891993846153846,0.897252267530431,0.00525842137658505,0.00525842137658505,2.76509953737267e-05,0.00416840874431931,TRUE,TRUE,0.072689807061618
"normal_wishart",2021-10-01,"gha",-1.65683334429431,-1.64465784339986,0.0121755008944462,0.0121755008944462,0.00014824282203066,0.130976484846666,TRUE,TRUE,4.32080869866652
"normal_wishart",2021-10-01,"exp",5.5051,5.43790547137551,-0.0671945286244879,0.0671945286244879,0.00451510467706713,0.0729174783855421,TRUE,TRUE,1.24041120436097
"normal_wishart",2021-10-01,"selic",3.34944146755098,3.28243134847532,-0.0670101190756633,0.0670101190756633,0.00449035605853458,0.0882391914685023,TRUE,TRUE,4.28014378136769
"normal_wishart",2021-11-01,"igi",0.3862200699166,0.529409028343725,0.143188958427125,0.143188958427125,0.020503077815445,0.0987125121288157,FALSE,FALSE,0.188567331614857
"normal_wishart",2021-11-01,"ci",0.868270769230769,0.892322712686833,0.0240519434560638,0.0240519434560638,0.000578495984013688,0.0162390950658307,FALSE,TRUE,0.072689807061618
"normal_wishart",2021-11-01,"gha",-1.55870278725907,-1.62785135427242,-0.0691485670133538,0.0691485670133538,0.00478152432000028,0.133320682194485,TRUE,TRUE,4.32080869866652
"normal_wishart",2021-11-01,"exp",5.8906,5.50871868648941,-0.381881313510585,0.381881313510585,0.14583333760857,0.242750330473711,FALSE,TRUE,1.24041120436097
"normal_wishart",2021-11-01,"selic",3.80349792532155,3.68758303804092,-0.115914887280629,0.115914887280629,0.0134362610932808,0.0969650405214827,TRUE,TRUE,4.28014378136769
"normal_wishart",2021-12-01,"igi",0.414873421116103,0.444446286068283,0.0295728649521796,0.0295728649521796,0.000874554341479855,0.023734381566876,TRUE,TRUE,0.188567331614857
"normal_wishart",2021-12-01,"ci",0.908769230769231,0.869499241219676,-0.0392699895495553,0.0392699895495553,0.00154213207922218,0.0307394190929319,FALSE,FALSE,0.072689807061618
"normal_wishart",2021-12-01,"gha",-1.46373773206367,-1.41077118780663,0.0529665442570373,0.0529665442570373,0.00280545481053269,0.131451693862326,TRUE,TRUE,4.32080869866652
"normal_wishart",2021-12-01,"exp",5.2325,5.88373992128986,0.651239921289857,0.651239921289857,0.424113435081619,0.489102897139087,FALSE,FALSE,1.24041120436097
"normal_wishart",2021-12-01,"selic",4.43568775893224,4.24519330714585,-0.190494451786392,0.190494451786392,0.0362881361613982,0.125808911437911,TRUE,TRUE,4.28014378136769
"normal_wishart",2022-01-01,"igi",0.487096882890473,0.392371709899303,-0.0947251729911702,0.0947251729911702,0.00897285839820712,0.058063729183321,FALSE,TRUE,0.188567331614857
"normal_wishart",2022-01-01,"ci",0.884963636363636,0.914458021601363,0.0294943852377274,0.0294943852377274,0.000869918760551472,0.0210800127246397,FALSE,FALSE,0.072689807061618
"normal_wishart",2022-01-01,"gha",-0.373564815680839,-1.39488292446097,-1.02131810878013,1.02131810878013,1.04309067932223,0.728915412569741,FALSE,FALSE,4.32080869866652
"normal_wishart",2022-01-01,"exp",5.3981,5.06161039055888,-0.336489609441118,0.336489609441118,0.113225257261836,0.208281635456556,FALSE,TRUE,1.24041120436097
"normal_wishart",2022-01-01,"selic",5.04050751829499,5.03702727990162,-0.00348023839337053,0.00348023839337053,1.21120592746903e-05,0.0879215570589318,TRUE,TRUE,4.28014378136769
"normal_wishart",2022-02-01,"igi",0.510730827213576,0.530791375688669,0.0200605484750929,0.0200605484750929,0.000402425605121551,0.0214344702282132,TRUE,TRUE,0.188567331614857
"normal_wishart",2022-02-01,"ci",0.881327272727273,0.884924105422425,0.00359683269515254,0.00359683269515254,1.29372054369183e-05,0.00389045038950887,TRUE,TRUE,0.072689807061618
"normal_wishart",2022-02-01,"gha",0.716608100701991,0.28818820463682,-0.428419896065171,0.428419896065171,0.183543607344492,0.260001999671875,TRUE,TRUE,4.32080869866652
"normal_wishart",2022-02-01,"exp",5.4581,5.41775797089498,-0.0403420291050152,0.0403420291050152,0.00162747931230989,0.0701609654158799,TRUE,TRUE,1.24041120436097
"normal_wishart",2022-02-01,"selic",5.70140355081796,5.60139075149426,-0.100012799323696,0.100012799323696,0.0100025600285618,0.0969795796179336,TRUE,TRUE,4.28014378136769
"normal_wishart",2022-03-01,"igi",0.430701909770818,0.525028069669577,0.094326159898759,0.094326159898759,0.00889742444124626,0.0583563510829777,FALSE,TRUE,0.188567331614857
"normal_wishart",2022-03-01,"ci",0.832193939393939,0.886509186138389,0.05431524674445,0.05431524674445,0.00295014602891048,0.0456440965683538,FALSE,FALSE,0.072689807061618
"normal_wishart",2022-03-01,"gha",1.70128041227358,1.35369133048334,-0.347589081790236,0.347589081790236,0.120818169779779,0.210780360210938,TRUE,TRUE,4.32080869866652
"normal_wishart",2022-03-01,"exp",6.2688,5.38042797100932,-0.888372028990675,0.888372028990675,0.789204861893009,0.719453362030632,FALSE,FALSE,1.24041120436097
"normal_wishart",2022-03-01,"selic",6.47148363656744,6.31325153250065,-0.158232104066785,0.158232104066785,0.025037398757402,0.114362746109144,TRUE,TRUE,4.28014378136769
"normal_wishart",2022-04-01,"igi",0.404327274470482,0.504501243962537,0.100173969492055,0.100173969492055,0.0100348241637952,0.0615979302474226,FALSE,TRUE,0.188567331614857
"normal_wishart",2022-04-01,"ci",0.848048484848485,0.83478802283758,-0.0132604620109046,0.0132604620109046,0.000175839852742644,0.00782357812376482,TRUE,TRUE,0.072689807061618
"normal_wishart",2022-04-01,"gha",5.1829028141662,2.34223827703194,-2.84066453713426,2.84066453713426,8.06937501253217,2.51630777222746,FALSE,FALSE,4.32080869866652
"normal_wishart",2022-04-01,"exp",6.0072,6.28661273288684,0.279412732886839,0.279412732886839,0.078071475299292,0.166570070416434,TRUE,TRUE,1.24041120436097
"normal_wishart",2022-04-01,"selic",7.13022348143995,7.19400038527409,0.0637769038341398,0.0637769038341398,0.00406749346266912,0.0920695260460717,TRUE,TRUE,4.28014378136769
"normal_wishart",2022-05-01,"igi",0.384757000306539,0.380367916106454,-0.00438908420008521,0.00438908420008521,1.92640601154377e-05,0.0208068984908184,TRUE,TRUE,0.188567331614857
"normal_wishart",2022-05-01,"ci",0.83689696969697,0.858578107257286,0.0216811375603156,0.0216811375603156,0.00047007172590933,0.0137801528637259,FALSE,TRUE,0.072689807061618
"normal_wishart",2022-05-01,"gha",8.55221481599778,7.47034942112596,-1.08186539487182,1.08186539487182,1.17043273262116,0.753850704270371,FALSE,FALSE,4.32080869866652
"normal_wishart",2022-05-01,"exp",6.1912,5.86159494567207,-0.329605054327933,0.329605054327933,0.10863949183852,0.200283781483831,FALSE,TRUE,1.24041120436097
"normal_wishart",2022-05-01,"selic",0.730467938213913,7.78456622403935,7.05409828582544,7.05409828582544,49.7603026260854,6.8336909847528,FALSE,FALSE,4.28014378136769
"normal_wishart",2022-06-01,"igi",0.403715921101033,0.248764079371453,-0.15495184172958,0.15495184172958,0.0240100732553889,0.0934050487171755,TRUE,TRUE,0.188567331614857
"normal_wishart",2022-06-01,"ci",1,0.900769813159926,-0.0992301868400739,0.0992301868400739,0.00984662998031598,0.0792140990394832,FALSE,FALSE,0.072689807061618
"normal_wishart",2022-06-01,"gha",12.0338372178904,8.50498815496125,-3.52884906292915,3.52884906292915,12.4527757089359,2.80889006474209,FALSE,FALSE,4.32080869866652
"normal_wishart",2022-06-01,"exp",3.6974,6.14852488130509,2.45112488130508,2.45112488130508,6.00801318375287,2.07038677597289,FALSE,FALSE,1.24041120436097
"normal_wishart",2022-06-01,"selic",0.828530953234968,-4.92574469316586,-5.75427564640083,5.75427564640083,33.1116882147616,5.03444963542129,FALSE,FALSE,4.28014378136769
"ssvs",2019-07-01,"igi",0.336518716202664,0.305220305595433,-0.0312984106072308,0.0312984106072308,0.000979590506538815,0.0232997073138409,TRUE,TRUE,0.188567331614857
"ssvs",2019-07-01,"ci",1,0.997954678560178,-0.00204532143982161,0.00204532143982161,4.18333979219395e-06,0.00382011415531199,TRUE,TRUE,0.072689807061618
"ssvs",2019-07-01,"gha",-0.233134769467566,-0.0883067879115198,0.144827981556046,0.144827981556046,0.0209751442415985,0.129499478964458,TRUE,TRUE,4.32080869866652
"ssvs",2019-07-01,"exp",3.65,3.57213235273725,-0.0778676472627526,0.0778676472627526,0.00606337049023647,0.0742118665314012,TRUE,TRUE,1.24041120436097
"ssvs",2019-07-01,"selic",6.33684441173752,6.26278409550596,-0.0740603162315647,0.0740603162315647,0.00548493044031937,0.0850625858666789,TRUE,TRUE,4.28014378136769
"ssvs",2019-08-01,"igi",0.297825361058368,0.333315692856838,0.0354903317984701,0.0354903317984701,0.00125956365116549,0.0243376353366449,TRUE,TRUE,0.188567331614857
"ssvs",2019-08-01,"ci",1,0.99735600489396,-0.00264399510603963,0.00264399510603963,6.99071012076152e-06,0.00385551291999208,TRUE,TRUE,0.072689807061618
"ssvs",2019-08-01,"gha",-0.384946636272569,-0.328977795248852,0.055968841023717,0.055968841023717,0.00313251116553811,0.113797315140283,TRUE,TRUE,4.32080869866652
"ssvs",2019-08-01,"exp",3.49,3.73361834590725,0.243618345907245,0.243618345907245,0.0593498984625822,0.146311717868132,TRUE,TRUE,1.24041120436097
"ssvs",2019-08-01,"selic",6.26283049994651,6.34843586554869,0.0856053656021789,0.0856053656021789,0.00732827861988272,0.0871950968452569,TRUE,TRUE,4.28014378136769
"ssvs",2019-09-01,"igi",0.34572392334498,0.296008477950453,-0.0497154453945265,0.0497154453945265,0.00247162551077615,0.0304804810561243,TRUE,TRUE,0.188567331614857
